vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
alfa-junior-ibrida-q4-sport-speciale,Alfa Romeo Junior Ibrida Q4 Sport Speciale,Alfa Romeo,Junior,2026,https://www.alfaromeo.pl/modele/junior-ibrida,https://www.alfaromeo.pl/content/dam/alfa/cross/junior-ibrida/figurini/AR_ALFAROMEOJUNIOR_MHEV_MY24_figurini_speciale.png.png,,,Ibrida Q4 Sport Speciale,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu JUNIOR 1.2 Mild-Hybrid 145 KM - IBRIDA JUNIOR: cena katalogowa brutto 133800 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 896 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 1.2 Mild-Hybrid 145 KM - IBRIDA SPRINT: cena katalogowa brutto 140200 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 937 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 1.2 Mild-Hybrid 145 KM - IBRIDA Q4 SPRINT: cena katalogowa brutto 153000 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1021 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 1.2 Mild-Hybrid 145 KM - IBRIDA TI: cena katalogowa brutto 146600 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 979 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 1.2 Mild-Hybrid 145 KM - IBRIDA Q4 TI: cena katalogowa brutto 159400 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1062 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 1.2 Mild-Hybrid 145 KM - IBRIDA SPORT SPECIALE: cena katalogowa brutto 153000 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1021 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 1.2 Mild-Hybrid 145 KM - IBRIDA Q4 SPORT SPECIALE: cena katalogowa brutto 163500 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1247 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/junior-ibrida,LEASE,24,months,1247 zł netto/mies.,,per month,20%,percentage,,,,
alfa-junior-elettrica-sprint,Alfa Romeo Junior Elettrica Sprint,Alfa Romeo,Junior,2026,https://www.alfaromeo.pl/modele/junior-elettrica,https://www.alfaromeo.pl/content/dam/alfa/cross/milano-elettrica/figurini/AR-Home-Trim-Junior-Elettrica.png,,,Elettrica Sprint,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM ELETTRICA (BEV): cena katalogowa brutto 173200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 25%, miesięczna rata leasingowa netto: 770 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPRINT: cena katalogowa brutto 179600 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 24%, miesięczna rata leasingowa netto: 1042 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA TI: cena katalogowa brutto 186000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 23%, miesięczna rata leasingowa netto: 1127 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPORT SPECIALE: cena katalogowa brutto 192400 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1212 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 280 KM - ELETTRICA VELOCE: cena katalogowa brutto 215200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1513 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1042 zł netto/mies.,,per month,24%,percentage,,,,
alfa-junior-elettrica-ti,Alfa Romeo Junior Elettrica TI,Alfa Romeo,Junior,2026,https://www.alfaromeo.pl/modele/junior-elettrica,https://www.alfaromeo.pl/content/dam/alfa/cross/milano-elettrica/figurini/AR-Home-Trim-Junior-Elettrica.png,,,Elettrica TI,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM ELETTRICA (BEV): cena katalogowa brutto 173200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 25%, miesięczna rata leasingowa netto: 770 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPRINT: cena katalogowa brutto 179600 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 24%, miesięczna rata leasingowa netto: 1042 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA TI: cena katalogowa brutto 186000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 23%, miesięczna rata leasingowa netto: 1127 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPORT SPECIALE: cena katalogowa brutto 192400 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1212 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 280 KM - ELETTRICA VELOCE: cena katalogowa brutto 215200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1513 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1127 zł netto/mies.,,per month,23%,percentage,,,,
alfa-junior-elettrica,Alfa Romeo Junior Elettrica,Alfa Romeo,Junior,2026,https://www.alfaromeo.pl/modele/junior-elettrica,https://www.alfaromeo.pl/content/dam/alfa/cross/milano-elettrica/figurini/AR-Home-Trim-Junior-Elettrica.png,,,Elettrica,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM ELETTRICA (BEV): cena katalogowa brutto 173200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 25%, miesięczna rata leasingowa netto: 770 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPRINT: cena katalogowa brutto 179600 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 24%, miesięczna rata leasingowa netto: 1042 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA TI: cena katalogowa brutto 186000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 23%, miesięczna rata leasingowa netto: 1127 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPORT SPECIALE: cena katalogowa brutto 192400 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1212 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 280 KM - ELETTRICA VELOCE: cena katalogowa brutto 215200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1513 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1212 zł netto/mies.,,per month,22%,percentage,,,,
alfa-junior-elettrica-veloce,Alfa Romeo Junior Elettrica Veloce,Alfa Romeo,Junior,2026,https://www.alfaromeo.pl/modele/junior-elettrica,https://www.alfaromeo.pl/content/dam/alfa/cross/milano-elettrica/figurini/AR-Home-Trim-Junior-Elettrica.png,,,Elettrica Veloce,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM ELETTRICA (BEV): cena katalogowa brutto 173200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 25%, miesięczna rata leasingowa netto: 770 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPRINT: cena katalogowa brutto 179600 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 24%, miesięczna rata leasingowa netto: 1042 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA TI: cena katalogowa brutto 186000 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 23%, miesięczna rata leasingowa netto: 1127 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 156 KM - ELETTRICA SPORT SPECIALE: cena katalogowa brutto 192400 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 22%, miesięczna rata leasingowa netto: 1212 zł. Założenia przyjęte do kalkulacji modelu JUNIOR 54 kWh 280 KM - ELETTRICA VELOCE: cena katalogowa brutto 215200 zł, okres leasingu 25 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1513 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/junior-elettrica,LEASE,25,months,1513 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-tonale,Alfa Romeo Tonale,Alfa Romeo,Tonale,2026,https://www.alfaromeo.pl/modele/new-tonale,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-mp/new-version-2025/figurines/AR-Tonale_MHEV-MCA_Base_Ibrida.png,,,Tonale,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TONALE: cena katalogowa brutto 169 800 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 800 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPRINT: cena katalogowa brutto 176 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 829 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TI: cena katalogowa brutto 187 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 771 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPORT SPECIALE: cena katalogowa brutto 196 400 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 804 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - VELOCE: cena katalogowa brutto 199 600 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 817 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/new-tonale,LEASE,24,months,800 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-sprint,Alfa Romeo Tonale Sprint,Alfa Romeo,Tonale,2026,https://www.alfaromeo.pl/modele/new-tonale,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-mp/new-version-2025/figurines/AR-Tonale_MHEV-MCA_Base_Ibrida.png,,,Sprint,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TONALE: cena katalogowa brutto 169 800 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 800 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPRINT: cena katalogowa brutto 176 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 829 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TI: cena katalogowa brutto 187 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 771 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPORT SPECIALE: cena katalogowa brutto 196 400 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 804 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - VELOCE: cena katalogowa brutto 199 600 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 817 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/new-tonale,LEASE,24,months,829 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-ti,Alfa Romeo Tonale TI,Alfa Romeo,Tonale,2026,https://www.alfaromeo.pl/modele/new-tonale,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-mp/new-version-2025/figurines/AR-Tonale_MHEV-MCA_Base_Ibrida.png,,,TI,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TONALE: cena katalogowa brutto 169 800 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 800 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPRINT: cena katalogowa brutto 176 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 829 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TI: cena katalogowa brutto 187 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 771 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPORT SPECIALE: cena katalogowa brutto 196 400 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 804 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - VELOCE: cena katalogowa brutto 199 600 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 817 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/new-tonale,LEASE,24,months,771 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-sport-speciale,Alfa Romeo Tonale Sport Speciale,Alfa Romeo,Tonale,2026,https://www.alfaromeo.pl/modele/new-tonale,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-mp/new-version-2025/figurines/AR-Tonale_MHEV-MCA_Base_Ibrida.png,,,Sport Speciale,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TONALE: cena katalogowa brutto 169 800 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 800 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPRINT: cena katalogowa brutto 176 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 829 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TI: cena katalogowa brutto 187 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 771 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPORT SPECIALE: cena katalogowa brutto 196 400 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 804 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - VELOCE: cena katalogowa brutto 199 600 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 817 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/new-tonale,LEASE,24,months,804 zł netto/mies.,,per month,20%,percentage,,,,
