vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
alfa-tonale-veloce,Alfa Romeo Tonale Veloce,Alfa Romeo,Tonale,2026,https://www.alfaromeo.pl/modele/new-tonale,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-mp/new-version-2025/figurines/AR-Tonale_MHEV-MCA_Base_Ibrida.png,,,Veloce,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TONALE: cena katalogowa brutto 169 800 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 800 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPRINT: cena katalogowa brutto 176 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 829 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - TI: cena katalogowa brutto 187 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 771 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - SPORT SPECIALE: cena katalogowa brutto 196 400 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 804 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.5 Mild-Hybrid 175 KM - VELOCE: cena katalogowa brutto 199 600 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 817 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/new-tonale,LEASE,24,months,817 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-plug-in-sprint,Alfa Romeo Tonale Plug-In Sprint,Alfa Romeo,Tonale Plug-In,2026,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-plug-in-hybrid/new-version-december/figurines/AR-Tonale_MCA_Base_Plug_in.png,,,Sprint,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TONALE: cena katalogowa brutto 225 100 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 270 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPRINT: cena katalogowa brutto 231 500 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 306 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TI: cena katalogowa brutto 243 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 226 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPORT SPECIALE: cena katalogowa brutto 251 700 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 268 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - VELOCE: cena katalogowa brutto 254 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 283 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1306 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-plug-in-ti,Alfa Romeo Tonale Plug-In TI,Alfa Romeo,Tonale Plug-In,2026,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-plug-in-hybrid/new-version-december/figurines/AR-Tonale_MCA_Base_Plug_in.png,,,TI,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TONALE: cena katalogowa brutto 225 100 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 270 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPRINT: cena katalogowa brutto 231 500 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 306 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TI: cena katalogowa brutto 243 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 226 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPORT SPECIALE: cena katalogowa brutto 251 700 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 268 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - VELOCE: cena katalogowa brutto 254 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 283 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1226 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-plug-in-sport-speciale,Alfa Romeo Tonale Plug-In Sport Speciale,Alfa Romeo,Tonale Plug-In,2026,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-plug-in-hybrid/new-version-december/figurines/AR-Tonale_MCA_Base_Plug_in.png,,,Sport Speciale,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TONALE: cena katalogowa brutto 225 100 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 270 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPRINT: cena katalogowa brutto 231 500 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 306 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TI: cena katalogowa brutto 243 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 226 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPORT SPECIALE: cena katalogowa brutto 251 700 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 268 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - VELOCE: cena katalogowa brutto 254 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 283 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1268 zł netto/mies.,,per month,20%,percentage,,,,
alfa-tonale-plug-in-veloce,Alfa Romeo Tonale Plug-In Veloce,Alfa Romeo,Tonale Plug-In,2026,https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,https://www.alfaromeo.pl/content/dam/alfa/cross/tonale-plug-in-hybrid/new-version-december/figurines/AR-Tonale_MCA_Base_Plug_in.png,,,Veloce,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TONALE: cena katalogowa brutto 225 100 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 270 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPRINT: cena katalogowa brutto 231 500 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 306 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - TI: cena katalogowa brutto 243 200 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 226 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - SPORT SPECIALE: cena katalogowa brutto 251 700 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 268 zł. Założenia przyjęte do kalkulacji modelu TONALE 1.3 Plug-in Hybrid 270 KM - VELOCE: cena katalogowa brutto 254 900 zł, okres leasingu 24 miesięcy i roczny przebieg 15 000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1 283 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/tonale-plug-in-hybrid,LEASE,24,months,1283 zł netto/mies.,,per month,20%,percentage,,,,
alfa-giulia-veloce,Alfa Romeo Giulia Veloce,Alfa Romeo,Giulia,2026,https://www.alfaromeo.pl/modele/giulia,https://www.alfaromeo.pl/content/dam/alfa/cross/special-series-hub/intensa/trim/figurines/AR-Home-Trim-Intensa-Giulia.png,,,Veloce,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - VELOCE: cena katalogowa brutto 259600 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1155 zł. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - INTENSA: cena katalogowa brutto 280900 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1248 zł. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - SPRINT: cena katalogowa brutto 234400 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1185 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1155 zł netto/mies.,,per month,20%,percentage,,,,
alfa-giulia-intensa,Alfa Romeo Giulia Intensa,Alfa Romeo,Giulia,2026,https://www.alfaromeo.pl/modele/giulia,https://www.alfaromeo.pl/content/dam/alfa/cross/special-series-hub/intensa/trim/figurines/AR-Home-Trim-Intensa-Giulia.png,,,Intensa,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - VELOCE: cena katalogowa brutto 259600 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1155 zł. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - INTENSA: cena katalogowa brutto 280900 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1248 zł. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - SPRINT: cena katalogowa brutto 234400 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1185 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1248 zł netto/mies.,,per month,20%,percentage,,,,
alfa-giulia-sprint,Alfa Romeo Giulia Sprint,Alfa Romeo,Giulia,2026,https://www.alfaromeo.pl/modele/giulia,https://www.alfaromeo.pl/content/dam/alfa/cross/special-series-hub/intensa/trim/figurines/AR-Home-Trim-Intensa-Giulia.png,,,Sprint,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - VELOCE: cena katalogowa brutto 259600 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1155 zł. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - INTENSA: cena katalogowa brutto 280900 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1248 zł. Założenia przyjęte do kalkulacji modelu GIULIA 2.0 GME 280 KM AWD - SPRINT: cena katalogowa brutto 234400 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1185 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/giulia,LEASE,24,months,1185 zł netto/mies.,,per month,20%,percentage,,,,
alfa-stelvio-veloce,Alfa Romeo Stelvio Veloce,Alfa Romeo,Stelvio,2026,https://www.alfaromeo.pl/modele/stelvio,https://www.alfaromeo.pl/content/dam/alfa/cross/special-series-hub/intensa/trim/figurines/AR-Home-Trim-Intensa-Stelvio.png,,,Veloce,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - VELOCE: cena katalogowa brutto 289600 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1390 zł. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - SPRINT: cena katalogowa brutto 264400 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1427 zł. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - INTENSA: cena katalogowa brutto 310900 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1489 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1390 zł netto/mies.,,per month,20%,percentage,,,,
alfa-stelvio-sprint,Alfa Romeo Stelvio Sprint,Alfa Romeo,Stelvio,2026,https://www.alfaromeo.pl/modele/stelvio,https://www.alfaromeo.pl/content/dam/alfa/cross/special-series-hub/intensa/trim/figurines/AR-Home-Trim-Intensa-Stelvio.png,,,Sprint,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - VELOCE: cena katalogowa brutto 289600 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1390 zł. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - SPRINT: cena katalogowa brutto 264400 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1427 zł. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - INTENSA: cena katalogowa brutto 310900 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1489 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1427 zł netto/mies.,,per month,20%,percentage,,,,
alfa-stelvio-intensa,Alfa Romeo Stelvio Intensa,Alfa Romeo,Stelvio,2026,https://www.alfaromeo.pl/modele/stelvio,https://www.alfaromeo.pl/content/dam/alfa/cross/special-series-hub/intensa/trim/figurines/AR-Home-Trim-Intensa-Stelvio.png,,,Intensa,"** Oferta abonamentu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - VELOCE: cena katalogowa brutto 289600 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1390 zł. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - SPRINT: cena katalogowa brutto 264400 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1427 zł. Założenia przyjęte do kalkulacji modelu STELVIO 2.0 GME 280 KM AWD - INTENSA: cena katalogowa brutto 310900 zł, okres leasingu 24 miesięcy i roczny przebieg 15.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1489 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności",https://www.alfaromeo.pl/modele/stelvio,LEASE,24,months,1489 zł netto/mies.,,per month,20%,percentage,,,,
